INFO:__main__:Trial 0 - RMSE: 304.9337266983675, Hyperparameters: {'n_estimators': 231, 'learning_rate': 0.8814877020973197, 'num_leaves': 64, 'max_depth': 2, 'subsample': 0.8324480034561942, 'colsample_bytree': 0.8556939603286685, 'reg_alpha': 0.9730550972847295, 'reg_lambda': 0.8600652965220404, 'min_split_gain': 69.48329355454706}
INFO:__main__:Trial 307 - RMSE: 188.78618735966148, Hyperparameters: {'n_estimators': 162, 'learning_rate': 0.041535222195699245, 'num_leaves': 123, 'max_depth': 9, 'subsample': 0.721958324190675, 'colsample_bytree': 0.3146805491342541, 'reg_alpha': 0.10531474911292091, 'reg_lambda': 0.2324869585047761, 'min_split_gain': 20.948133041653286}
INFO:__main__:Trial 308 - RMSE: 210.50204521529088, Hyperparameters: {'n_estimators': 144, 'learning_rate': 0.09032720527713643, 'num_leaves': 131, 'max_depth': 6, 'subsample': 0.81738608516295, 'colsample_bytree': 0.3566154973243267, 'reg_alpha': 0.12061113382194438, 'reg_lambda': 0.26102593096823745, 'min_split_gain': 22.243983292623767}
INFO:__main__:Trial 309 - RMSE: 170.07151835803438, Hyperparameters: {'n_estimators': 201, 'learning_rate': 0.016575378853179654, 'num_leaves': 126, 'max_depth': 12, 'subsample': 0.7335938512618602, 'colsample_bytree': 0.330647298427162, 'reg_alpha': 0.13780268683625263, 'reg_lambda': 0.2623422241469274, 'min_split_gain': 25.269828690654403}
INFO:__main__:Trial 310 - RMSE: 326.90733008888543, Hyperparameters: {'n_estimators': 138, 'learning_rate': 0.0014424626569062866, 'num_leaves': 133, 'max_depth': 10, 'subsample': 0.6579413711887401, 'colsample_bytree': 0.28565231502264854, 'reg_alpha': 0.23969542168838323, 'reg_lambda': 0.2122656747203612, 'min_split_gain': 23.316413629753768}
INFO:__main__:Trial 311 - RMSE: 192.52684219321696, Hyperparameters: {'n_estimators': 165, 'learning_rate': 0.05342426031672889, 'num_leaves': 131, 'max_depth': 14, 'subsample': 0.6578070776838479, 'colsample_bytree': 0.3462761567895446, 'reg_alpha': 0.043630666735778936, 'reg_lambda': 0.2477472939507201, 'min_split_gain': 29.851145325209725}
INFO:__main__:Trial 312 - RMSE: 181.76969344081547, Hyperparameters: {'n_estimators': 133, 'learning_rate': 0.0341169719555851, 'num_leaves': 128, 'max_depth': 12, 'subsample': 0.7468110104597916, 'colsample_bytree': 0.30619675922953404, 'reg_alpha': 0.22272944916618062, 'reg_lambda': 0.30580770319972606, 'min_split_gain': 25.27362404412395}
INFO:__main__:Trial 313 - RMSE: 168.35412812331143, Hyperparameters: {'n_estimators': 154, 'learning_rate': 0.02045612693191948, 'num_leaves': 124, 'max_depth': 9, 'subsample': 0.6897337118423479, 'colsample_bytree': 0.3670503566310177, 'reg_alpha': 0.06543221330068497, 'reg_lambda': 0.32312294941640385, 'min_split_gain': 27.21819561487702}
INFO:__main__:Trial 314 - RMSE: 180.9694949855563, Hyperparameters: {'n_estimators': 133, 'learning_rate': 0.04930037384839887, 'num_leaves': 133, 'max_depth': 70, 'subsample': 0.7604389417551297, 'colsample_bytree': 0.2612548189859299, 'reg_alpha': 0.08853571002893375, 'reg_lambda': 0.29038708073893627, 'min_split_gain': 30.755318327051928}
INFO:__main__:Trial 315 - RMSE: 209.28232497998306, Hyperparameters: {'n_estimators': 175, 'learning_rate': 0.06735009960096439, 'num_leaves': 130, 'max_depth': 14, 'subsample': 0.7062941992550806, 'colsample_bytree': 0.33628926177047436, 'reg_alpha': 0.25146383328369853, 'reg_lambda': 0.3713718178819773, 'min_split_gain': 27.836221362203162}
INFO:__main__:Trial 316 - RMSE: 182.1756250072861, Hyperparameters: {'n_estimators': 132, 'learning_rate': 0.03193893308338945, 'num_leaves': 134, 'max_depth': 6, 'subsample': 0.7932076628148262, 'colsample_bytree': 0.37685841699947215, 'reg_alpha': 0.11303052842316011, 'reg_lambda': 0.3386221684598285, 'min_split_gain': 19.781115330871913}
INFO:__main__:Trial 317 - RMSE: 362.01460899785957, Hyperparameters: {'n_estimators': 153, 'learning_rate': 0.00045978120051806334, 'num_leaves': 126, 'max_depth': 11, 'subsample': 0.733232918829995, 'colsample_bytree': 0.3092027346575631, 'reg_alpha': 0.20483234562074068, 'reg_lambda': 0.35897748859234724, 'min_split_gain': 22.539185713914506}
INFO:__main__:Trial 318 - RMSE: 173.57719571189463, Hyperparameters: {'n_estimators': 189, 'learning_rate': 0.0211709226705939, 'num_leaves': 119, 'max_depth': 14, 'subsample': 0.7357088322936141, 'colsample_bytree': 0.34832476908652826, 'reg_alpha': 0.2237365295840368, 'reg_lambda': 0.31448600866080256, 'min_split_gain': 26.215173892777024}
INFO:__main__:Trial 319 - RMSE: 194.86785748821458, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.04827808191865565, 'num_leaves': 129, 'max_depth': 32, 'subsample': 0.7108888499906794, 'colsample_bytree': 0.40859288151225875, 'reg_alpha': 0.995237830646585, 'reg_lambda': 0.3756465221329482, 'min_split_gain': 30.611754895013327}
INFO:__main__:Trial 320 - RMSE: 344.5619596202976, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.0013335598073267833, 'num_leaves': 134, 'max_depth': 76, 'subsample': 0.6994230729997574, 'colsample_bytree': 0.28013403215343163, 'reg_alpha': 0.18683255003969496, 'reg_lambda': 0.3508258443344689, 'min_split_gain': 24.600102204487072}
INFO:__main__:Trial 321 - RMSE: 202.12898701358506, Hyperparameters: {'n_estimators': 360, 'learning_rate': 0.030767518049546947, 'num_leaves': 122, 'max_depth': 11, 'subsample': 0.7647142775922294, 'colsample_bytree': 0.32600903423720734, 'reg_alpha': 0.1294907050022094, 'reg_lambda': 0.37627075352966016, 'min_split_gain': 29.31429858103953}
INFO:__main__:Trial 322 - RMSE: 203.1298121620377, Hyperparameters: {'n_estimators': 132, 'learning_rate': 0.06970768858400758, 'num_leaves': 129, 'max_depth': 9, 'subsample': 0.2751296207165425, 'colsample_bytree': 0.3576564350107685, 'reg_alpha': 0.2897507000578562, 'reg_lambda': 0.2530064315119206, 'min_split_gain': 27.11378118129336}
INFO:__main__:Trial 323 - RMSE: 165.12814201134967, Hyperparameters: {'n_estimators': 151, 'learning_rate': 0.016320080900412853, 'num_leaves': 126, 'max_depth': 13, 'subsample': 0.8705010432729028, 'colsample_bytree': 0.3864568389507274, 'reg_alpha': 0.2609898227696696, 'reg_lambda': 0.3288719152208347, 'min_split_gain': 23.941269135283786}
INFO:__main__:Trial 324 - RMSE: 188.2601541705077, Hyperparameters: {'n_estimators': 130, 'learning_rate': 0.046104162286584864, 'num_leaves': 135, 'max_depth': 16, 'subsample': 0.8012838541939299, 'colsample_bytree': 0.39253880186589035, 'reg_alpha': 0.5284834728873591, 'reg_lambda': 0.2978073056755186, 'min_split_gain': 21.993823334586146}
INFO:__main__:Trial 325 - RMSE: 380.6009567820243, Hyperparameters: {'n_estimators': 114, 'learning_rate': 9.020131185774952e-05, 'num_leaves': 126, 'max_depth': 13, 'subsample': 0.8812567382819951, 'colsample_bytree': 0.42870747943571064, 'reg_alpha': 0.2493912560349971, 'reg_lambda': 0.3793745131685792, 'min_split_gain': 18.21986201145951}
INFO:__main__:Trial 326 - RMSE: 182.3172412134574, Hyperparameters: {'n_estimators': 144, 'learning_rate': 0.03163808474539228, 'num_leaves': 132, 'max_depth': 16, 'subsample': 0.6832486668438528, 'colsample_bytree': 0.38266112899554056, 'reg_alpha': 0.28232041343703296, 'reg_lambda': 0.32252148243748857, 'min_split_gain': 24.421385103668502}
INFO:__main__:Trial 327 - RMSE: 317.8983501898783, Hyperparameters: {'n_estimators': 170, 'learning_rate': 0.5355952693230123, 'num_leaves': 130, 'max_depth': 13, 'subsample': 0.9757007847711596, 'colsample_bytree': 0.40796538591153464, 'reg_alpha': 0.26394190898445086, 'reg_lambda': 0.46204020005072294, 'min_split_gain': 20.43430248275973}
INFO:__main__:Trial 328 - RMSE: 209.5640970018927, Hyperparameters: {'n_estimators': 126, 'learning_rate': 0.08923949774753523, 'num_leaves': 137, 'max_depth': 80, 'subsample': 0.6748951663405306, 'colsample_bytree': 0.36913573968742985, 'reg_alpha': 0.2349288841490756, 'reg_lambda': 0.2791981883354032, 'min_split_gain': 23.152252465093824}
INFO:__main__:Trial 329 - RMSE: 166.48386195057773, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.0207966949120256, 'num_leaves': 127, 'max_depth': 15, 'subsample': 0.85874918740708, 'colsample_bytree': 0.35211573970146315, 'reg_alpha': 0.21030944723954365, 'reg_lambda': 0.35408248847412865, 'min_split_gain': 25.871290316711622}
INFO:__main__:Trial 330 - RMSE: 167.64610204207145, Hyperparameters: {'n_estimators': 103, 'learning_rate': 0.018361631921008165, 'num_leaves': 132, 'max_depth': 16, 'subsample': 0.8670991555425925, 'colsample_bytree': 0.341637838509419, 'reg_alpha': 0.21590917439609353, 'reg_lambda': 0.8241354082579373, 'min_split_gain': 25.40128787782697}
INFO:__main__:Trial 331 - RMSE: 188.92817764721605, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.05025801161755665, 'num_leaves': 127, 'max_depth': 7, 'subsample': 0.8953733504435073, 'colsample_bytree': 0.3538491030751703, 'reg_alpha': 0.22839092338618427, 'reg_lambda': 0.3377033633160397, 'min_split_gain': 23.792812787826122}
INFO:__main__:Trial 332 - RMSE: 164.8384288671966, Hyperparameters: {'n_estimators': 120, 'learning_rate': 0.01804269618342395, 'num_leaves': 136, 'max_depth': 14, 'subsample': 0.7413623594812062, 'colsample_bytree': 0.38333424673973177, 'reg_alpha': 0.204883984005206, 'reg_lambda': 0.3098723661529333, 'min_split_gain': 21.384334285431418}
INFO:__main__:Trial 333 - RMSE: 372.3760673215118, Hyperparameters: {'n_estimators': 114, 'learning_rate': 0.0003157781375795199, 'num_leaves': 90, 'max_depth': 15, 'subsample': 0.9285967173437288, 'colsample_bytree': 0.3911449870911783, 'reg_alpha': 0.20683858950235054, 'reg_lambda': 0.3217147534573827, 'min_split_gain': 53.42117126959808}
INFO:__main__:Trial 334 - RMSE: 191.04516344151793, Hyperparameters: {'n_estimators': 120, 'learning_rate': 0.04304078816099294, 'num_leaves': 130, 'max_depth': 17, 'subsample': 0.7369486431980188, 'colsample_bytree': 0.37763607971885227, 'reg_alpha': 0.25392320323629114, 'reg_lambda': 0.3051038059682074, 'min_split_gain': 20.237455405225074}
INFO:__main__:Trial 335 - RMSE: 171.96347591260113, Hyperparameters: {'n_estimators': 113, 'learning_rate': 0.030197763498166566, 'num_leaves': 125, 'max_depth': 63, 'subsample': 0.7138796547664926, 'colsample_bytree': 0.40884351783473577, 'reg_alpha': 0.23402186794967442, 'reg_lambda': 0.3553652835385545, 'min_split_gain': 17.69664453217377}
INFO:__main__:Trial 336 - RMSE: 195.7094683120925, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.0717894348689328, 'num_leaves': 135, 'max_depth': 13, 'subsample': 0.8646782496530472, 'colsample_bytree': 0.36581790342194526, 'reg_alpha': 0.2001109610411305, 'reg_lambda': 0.2906619589861171, 'min_split_gain': 21.64436543218071}
INFO:__main__:Trial 337 - RMSE: 168.64660653542495, Hyperparameters: {'n_estimators': 146, 'learning_rate': 0.02020818632718679, 'num_leaves': 137, 'max_depth': 14, 'subsample': 0.8216231013005002, 'colsample_bytree': 0.3938439230992887, 'reg_alpha': 0.2641785173618317, 'reg_lambda': 0.3310940607654784, 'min_split_gain': 22.65261681614008}
INFO:__main__:Trial 338 - RMSE: 192.78360917884171, Hyperparameters: {'n_estimators': 129, 'learning_rate': 0.05524491974878994, 'num_leaves': 128, 'max_depth': 11, 'subsample': 0.848160204403084, 'colsample_bytree': 0.4293608446939633, 'reg_alpha': 0.21976745099447917, 'reg_lambda': 0.3125820676619492, 'min_split_gain': 26.015869506562442}
INFO:__main__:Trial 339 - RMSE: 360.94950178751265, Hyperparameters: {'n_estimators': 152, 'learning_rate': 0.0004803394047909783, 'num_leaves': 132, 'max_depth': 17, 'subsample': 0.8371019946247225, 'colsample_bytree': 0.34927725551143024, 'reg_alpha': 0.23865001299434596, 'reg_lambda': 0.24382171875758596, 'min_split_gain': 24.622896783106803}
INFO:__main__:Trial 340 - RMSE: 242.34134476538472, Hyperparameters: {'n_estimators': 910, 'learning_rate': 0.03560290693677287, 'num_leaves': 120, 'max_depth': 9, 'subsample': 0.9060233537939786, 'colsample_bytree': 0.3315967526652643, 'reg_alpha': 0.600718170788448, 'reg_lambda': 0.2681127972745682, 'min_split_gain': 19.734651987829867}
INFO:__main__:Trial 341 - RMSE: 165.43520116483074, Hyperparameters: {'n_estimators': 123, 'learning_rate': 0.016870624386983668, 'num_leaves': 134, 'max_depth': 73, 'subsample': 0.7925757363958227, 'colsample_bytree': 0.37689403698722956, 'reg_alpha': 0.18555856527364098, 'reg_lambda': 0.20552579161201373, 'min_split_gain': 26.287926948862054}
INFO:__main__:Trial 342 - RMSE: 165.77413330264517, Hyperparameters: {'n_estimators': 119, 'learning_rate': 0.017550263819143826, 'num_leaves': 138, 'max_depth': 73, 'subsample': 0.779051962909734, 'colsample_bytree': 0.36214833865084806, 'reg_alpha': 0.17135777980474537, 'reg_lambda': 0.3474781848448266, 'min_split_gain': 27.788472500438687}
INFO:__main__:Trial 343 - RMSE: 164.93680759115273, Hyperparameters: {'n_estimators': 169, 'learning_rate': 0.01664507578516583, 'num_leaves': 136, 'max_depth': 65, 'subsample': 0.7816236503434035, 'colsample_bytree': 0.36931036619149066, 'reg_alpha': 0.18159162060180184, 'reg_lambda': 0.15553909226310325, 'min_split_gain': 27.91984541179903}
INFO:__main__:Trial 344 - RMSE: 203.5796195888191, Hyperparameters: {'n_estimators': 182, 'learning_rate': 0.04520225492983032, 'num_leaves': 139, 'max_depth': 72, 'subsample': 0.7873705098156409, 'colsample_bytree': 0.3773971541542247, 'reg_alpha': 0.17753372852351, 'reg_lambda': 0.11870906999042727, 'min_split_gain': 28.030284155948703}
INFO:__main__:Trial 345 - RMSE: 316.308530783421, Hyperparameters: {'n_estimators': 168, 'learning_rate': 0.3878353410856213, 'num_leaves': 139, 'max_depth': 65, 'subsample': 0.804627619193904, 'colsample_bytree': 0.3617021265880988, 'reg_alpha': 0.17918455185700638, 'reg_lambda': 0.1926996783011823, 'min_split_gain': 31.359386672631015}
INFO:__main__:Trial 346 - RMSE: 223.8830703081926, Hyperparameters: {'n_estimators': 244, 'learning_rate': 0.07103825587833651, 'num_leaves': 136, 'max_depth': 71, 'subsample': 0.7763449889462586, 'colsample_bytree': 0.4088534473963702, 'reg_alpha': 0.16422907112891288, 'reg_lambda': 0.1980592443503459, 'min_split_gain': 28.052484176067967}
INFO:__main__:Trial 347 - RMSE: 165.08920294425772, Hyperparameters: {'n_estimators': 115, 'learning_rate': 0.017870171529107096, 'num_leaves': 138, 'max_depth': 77, 'subsample': 0.8387573727597271, 'colsample_bytree': 0.3881708176787039, 'reg_alpha': 0.19417708595364092, 'reg_lambda': 0.21108667010809548, 'min_split_gain': 26.400414532731308}
INFO:__main__:Trial 348 - RMSE: 183.09521171855215, Hyperparameters: {'n_estimators': 101, 'learning_rate': 0.03878149463453006, 'num_leaves': 141, 'max_depth': 67, 'subsample': 0.8232148825942569, 'colsample_bytree': 0.39372662488396537, 'reg_alpha': 0.15072503717493987, 'reg_lambda': 0.15431027089170782, 'min_split_gain': 26.659020418963685}
INFO:__main__:Trial 349 - RMSE: 354.66618321852496, Hyperparameters: {'n_estimators': 198, 'learning_rate': 0.6288150917815857, 'num_leaves': 138, 'max_depth': 73, 'subsample': 0.7938807182580221, 'colsample_bytree': 0.4224522929649516, 'reg_alpha': 0.18436915043542962, 'reg_lambda': 0.08008663817442688, 'min_split_gain': 29.8227350133743}
INFO:__main__:Trial 350 - RMSE: 168.2427363268336, Hyperparameters: {'n_estimators': 214, 'learning_rate': 0.01459011279662805, 'num_leaves': 144, 'max_depth': 78, 'subsample': 0.8491562126486368, 'colsample_bytree': 0.3674034888591278, 'reg_alpha': 0.19799222398215444, 'reg_lambda': 0.14720093263242187, 'min_split_gain': 26.466489643241395}
INFO:__main__:Trial 351 - RMSE: 365.99349957758955, Hyperparameters: {'n_estimators': 120, 'learning_rate': 0.0004659574875382523, 'num_leaves': 135, 'max_depth': 60, 'subsample': 0.8405457891329209, 'colsample_bytree': 0.384931910758379, 'reg_alpha': 0.1729931415675246, 'reg_lambda': 0.21651950324470617, 'min_split_gain': 32.12379107104795}
INFO:__main__:Trial 352 - RMSE: 192.58724781069088, Hyperparameters: {'n_estimators': 115, 'learning_rate': 0.05770005511644055, 'num_leaves': 138, 'max_depth': 83, 'subsample': 0.8686180694089398, 'colsample_bytree': 0.35573158679048505, 'reg_alpha': 0.14305166800687513, 'reg_lambda': 0.21166158474669, 'min_split_gain': 24.496858316627883}
INFO:__main__:Trial 353 - RMSE: 228.2911974771792, Hyperparameters: {'n_estimators': 156, 'learning_rate': 0.11174172854458449, 'num_leaves': 141, 'max_depth': 74, 'subsample': 0.7554372381919444, 'colsample_bytree': 0.4002147240808085, 'reg_alpha': 0.20542062133720126, 'reg_lambda': 0.10724895657600278, 'min_split_gain': 21.81179281639437}
INFO:__main__:Trial 354 - RMSE: 182.5292874252775, Hyperparameters: {'n_estimators': 139, 'learning_rate': 0.03416946456699289, 'num_leaves': 135, 'max_depth': 75, 'subsample': 0.8124450121006187, 'colsample_bytree': 0.38385572476923685, 'reg_alpha': 0.16572559094545125, 'reg_lambda': 0.18241813843743465, 'min_split_gain': 27.03621220827931}
INFO:__main__:Trial 355 - RMSE: 164.61746598536294, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.018666422908628067, 'num_leaves': 138, 'max_depth': 71, 'subsample': 0.755082862110983, 'colsample_bytree': 0.34045294284225985, 'reg_alpha': 0.18310998603184905, 'reg_lambda': 0.17408780531567608, 'min_split_gain': 29.69782774671525}
INFO:__main__:Trial 356 - RMSE: 376.2820331048119, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.00023836269407301672, 'num_leaves': 138, 'max_depth': 70, 'subsample': 0.7705019239852295, 'colsample_bytree': 0.36938535864085964, 'reg_alpha': 0.19072868939867865, 'reg_lambda': 0.1679763692172646, 'min_split_gain': 33.150204207852255}
INFO:__main__:Trial 357 - RMSE: 176.46947302441276, Hyperparameters: {'n_estimators': 113, 'learning_rate': 0.03358880424131462, 'num_leaves': 143, 'max_depth': 76, 'subsample': 0.7807641718462432, 'colsample_bytree': 0.35209003463874267, 'reg_alpha': 0.1948870700114157, 'reg_lambda': 0.1736241934515083, 'min_split_gain': 29.483022064545384}
INFO:__main__:Trial 358 - RMSE: 329.0375370467116, Hyperparameters: {'n_estimators': 120, 'learning_rate': 0.4775726805716965, 'num_leaves': 140, 'max_depth': 73, 'subsample': 0.7603212265840312, 'colsample_bytree': 0.4088279831249765, 'reg_alpha': 0.20774114256335877, 'reg_lambda': 0.17017959013326436, 'min_split_gain': 31.75888972369188}
INFO:__main__:Trial 359 - RMSE: 205.24306837102645, Hyperparameters: {'n_estimators': 177, 'learning_rate': 0.05565768584790384, 'num_leaves': 69, 'max_depth': 66, 'subsample': 0.7512975203542335, 'colsample_bytree': 0.3705059030625429, 'reg_alpha': 0.010039985617140534, 'reg_lambda': 0.19657859500108843, 'min_split_gain': 35.009446917220714}
INFO:__main__:Trial 360 - RMSE: 216.58856055327246, Hyperparameters: {'n_estimators': 155, 'learning_rate': 0.08740273729959762, 'num_leaves': 147, 'max_depth': 81, 'subsample': 0.8335552465928094, 'colsample_bytree': 0.4537416429987693, 'reg_alpha': 0.21757768474346084, 'reg_lambda': 0.16452303507534313, 'min_split_gain': 30.213460356584307}
INFO:__main__:Trial 361 - RMSE: 165.6450003138046, Hyperparameters: {'n_estimators': 127, 'learning_rate': 0.017398801972308434, 'num_leaves': 136, 'max_depth': 69, 'subsample': 0.807715249256981, 'colsample_bytree': 0.34416026257534127, 'reg_alpha': 0.1754494275440846, 'reg_lambda': 0.11918699903544705, 'min_split_gain': 24.29294078657551}
INFO:__main__:Trial 362 - RMSE: 286.17272333184076, Hyperparameters: {'n_estimators': 142, 'learning_rate': 0.24550293568441153, 'num_leaves': 137, 'max_depth': 69, 'subsample': 0.8181412215700177, 'colsample_bytree': 0.3348569688612904, 'reg_alpha': 0.17170878610128162, 'reg_lambda': 0.07701676493720884, 'min_split_gain': 21.0918174298071}
INFO:__main__:Trial 363 - RMSE: 189.17378245067633, Hyperparameters: {'n_estimators': 164, 'learning_rate': 0.03670383423645358, 'num_leaves': 142, 'max_depth': 71, 'subsample': 0.7725584510224277, 'colsample_bytree': 0.38016788961326686, 'reg_alpha': 0.03750045750551377, 'reg_lambda': 0.134265271879604, 'min_split_gain': 23.685081188217584}
INFO:__main__:Trial 364 - RMSE: 357.13607015493113, Hyperparameters: {'n_estimators': 131, 'learning_rate': 0.0006525742256450716, 'num_leaves': 135, 'max_depth': 73, 'subsample': 0.8107881960972317, 'colsample_bytree': 0.3410410678674515, 'reg_alpha': 0.18546460871627285, 'reg_lambda': 0.15005068437960678, 'min_split_gain': 24.271676435507253}
INFO:__main__:Trial 365 - RMSE: 204.19816108475112, Hyperparameters: {'n_estimators': 193, 'learning_rate': 0.05999206173702287, 'num_leaves': 139, 'max_depth': 69, 'subsample': 0.7959671167251742, 'colsample_bytree': 0.43361439351704056, 'reg_alpha': 0.17025767764263175, 'reg_lambda': 0.22899634904852323, 'min_split_gain': 18.398468449252874}
INFO:__main__:Trial 366 - RMSE: 166.13288849159557, Hyperparameters: {'n_estimators': 151, 'learning_rate': 0.01767599589790581, 'num_leaves': 134, 'max_depth': 75, 'subsample': 0.7914757143065518, 'colsample_bytree': 0.3959625617805311, 'reg_alpha': 0.2988416411466467, 'reg_lambda': 0.13665161925820093, 'min_split_gain': 28.78918787650928}
INFO:__main__:Trial 367 - RMSE: 168.96859490789888, Hyperparameters: {'n_estimators': 177, 'learning_rate': 0.017233344039313307, 'num_leaves': 135, 'max_depth': 75, 'subsample': 0.7999231813779725, 'colsample_bytree': 0.38259715392697696, 'reg_alpha': 0.29141260737135016, 'reg_lambda': 0.14671331595547787, 'min_split_gain': 45.62545819721382}
INFO:__main__:Trial 368 - RMSE: 196.69237074134412, Hyperparameters: {'n_estimators': 159, 'learning_rate': 0.04337675037461016, 'num_leaves': 78, 'max_depth': 77, 'subsample': 0.7872136006936135, 'colsample_bytree': 0.4168757102076993, 'reg_alpha': 0.18341974816101297, 'reg_lambda': 0.08506642444683774, 'min_split_gain': 28.453295939939707}
INFO:__main__:Trial 369 - RMSE: 167.1099801702268, Hyperparameters: {'n_estimators': 147, 'learning_rate': 0.017646344695698937, 'num_leaves': 137, 'max_depth': 72, 'subsample': 0.7538563580808556, 'colsample_bytree': 0.47711818237834097, 'reg_alpha': 0.3065116836659953, 'reg_lambda': 0.12896495198223676, 'min_split_gain': 22.18376144198321}
INFO:__main__:Trial 370 - RMSE: 188.86472998083624, Hyperparameters: {'n_estimators': 174, 'learning_rate': 0.03651036758774125, 'num_leaves': 143, 'max_depth': 79, 'subsample': 0.7830590893376079, 'colsample_bytree': 0.3988339445515456, 'reg_alpha': 0.15618558279179687, 'reg_lambda': 0.1059571323639866, 'min_split_gain': 25.62965889767298}
INFO:__main__:Trial 371 - RMSE: 373.2385692246328, Hyperparameters: {'n_estimators': 149, 'learning_rate': 0.00022344968299712817, 'num_leaves': 134, 'max_depth': 74, 'subsample': 0.8297096024834213, 'colsample_bytree': 0.3644715668915167, 'reg_alpha': 0.19336882802847727, 'reg_lambda': 0.16894023862950472, 'min_split_gain': 28.898714260336778}
INFO:__main__:Trial 372 - RMSE: 225.1728373443218, Hyperparameters: {'n_estimators': 220, 'learning_rate': 0.0791516259279868, 'num_leaves': 140, 'max_depth': 69, 'subsample': 0.7406552301533831, 'colsample_bytree': 0.399366790634123, 'reg_alpha': 0.2177868574166336, 'reg_lambda': 0.12488064307132295, 'min_split_gain': 26.49480037067999}
INFO:__main__:Trial 373 - RMSE: 191.99974257250216, Hyperparameters: {'n_estimators': 132, 'learning_rate': 0.05459579311601904, 'num_leaves': 134, 'max_depth': 67, 'subsample': 0.7665189044544496, 'colsample_bytree': 0.35999349396764524, 'reg_alpha': 0.2503780344892604, 'reg_lambda': 0.19292196540436274, 'min_split_gain': 23.571319040055375}
INFO:__main__:Trial 374 - RMSE: 181.28871112179456, Hyperparameters: {'n_estimators': 162, 'learning_rate': 0.02975232300340086, 'num_leaves': 138, 'max_depth': 71, 'subsample': 0.7492383128778469, 'colsample_bytree': 0.38186733004692924, 'reg_alpha': 0.1705898037523085, 'reg_lambda': 0.14565811565802386, 'min_split_gain': 20.350199871686474}
INFO:__main__:Trial 375 - RMSE: 167.6795603910125, Hyperparameters: {'n_estimators': 187, 'learning_rate': 0.01578897254837763, 'num_leaves': 144, 'max_depth': 77, 'subsample': 0.8099024133862391, 'colsample_bytree': 0.3461435882835723, 'reg_alpha': 0.27266408226909966, 'reg_lambda': 0.1803119315486035, 'min_split_gain': 30.22401525125005}
INFO:__main__:Trial 376 - RMSE: 183.74716921946688, Hyperparameters: {'n_estimators': 126, 'learning_rate': 0.037628974182181876, 'num_leaves': 133, 'max_depth': 73, 'subsample': 0.2329791520843798, 'colsample_bytree': 0.4223382479028976, 'reg_alpha': 0.20463464461471534, 'reg_lambda': 0.10034049395313031, 'min_split_gain': 66.90188397098086}
INFO:__main__:Trial 377 - RMSE: 166.00518731835936, Hyperparameters: {'n_estimators': 145, 'learning_rate': 0.01733662180660764, 'num_leaves': 137, 'max_depth': 85, 'subsample': 0.7979288339200808, 'colsample_bytree': 0.3723192386804176, 'reg_alpha': 0.15555287819284952, 'reg_lambda': 0.15859389821404923, 'min_split_gain': 27.659026783812447}
INFO:__main__:Trial 378 - RMSE: 426.81527049680744, Hyperparameters: {'n_estimators': 202, 'learning_rate': 0.7807310519751818, 'num_leaves': 147, 'max_depth': 90, 'subsample': 0.794331073441577, 'colsample_bytree': 0.3917124088702457, 'reg_alpha': 0.1349918490363015, 'reg_lambda': 0.12389754707529033, 'min_split_gain': 27.204025639957617}
INFO:__main__:Trial 379 - RMSE: 197.55836909883448, Hyperparameters: {'n_estimators': 165, 'learning_rate': 0.05919808559459176, 'num_leaves': 140, 'max_depth': 86, 'subsample': 0.8377523886964657, 'colsample_bytree': 0.33730211481623784, 'reg_alpha': 0.15639839821570622, 'reg_lambda': 0.15762824708122963, 'min_split_gain': 28.6954003715972}
INFO:__main__:Trial 380 - RMSE: 164.2102635158782, Hyperparameters: {'n_estimators': 147, 'learning_rate': 0.014687787245076222, 'num_leaves': 137, 'max_depth': 93, 'subsample': 0.7694537144805659, 'colsample_bytree': 0.36791168791352946, 'reg_alpha': 0.1400374227581738, 'reg_lambda': 0.1597847183977454, 'min_split_gain': 25.177302733086503}
INFO:__main__:Trial 381 - RMSE: 180.59661510094125, Hyperparameters: {'n_estimators': 140, 'learning_rate': 0.03463518409697853, 'num_leaves': 137, 'max_depth': 93, 'subsample': 0.7653336712372742, 'colsample_bytree': 0.35978105329497795, 'reg_alpha': 0.15078290501668776, 'reg_lambda': 0.20323738683923773, 'min_split_gain': 24.843379383334685}
INFO:__main__:Trial 382 - RMSE: 163.52466291257147, Hyperparameters: {'n_estimators': 180, 'learning_rate': 0.012341422051847944, 'num_leaves': 140, 'max_depth': 89, 'subsample': 0.770162417851829, 'colsample_bytree': 0.34080699312246465, 'reg_alpha': 0.14063712560224198, 'reg_lambda': 0.1835139005016412, 'min_split_gain': 21.871982875151687}
